01FB15ECS426,TAL
01FB15ECS457,TAL
01FB14ECS046,10
01FB14ECS088,10
01FB14ECS130,10
01FB14ECS033,9.95
01FB14ECS161,9.95
01FB14ECS070,9.82
01FB14ECS084,9.82
01FB14ECS217,9.82
01FB14ECS008,9.77
01FB14ECS055,9.77
01FB14ECS251,9.77
01FB14ECS183,9.73
01FB14ECS058,9.59
01FB14ECS262,9.59
01FB14ECS214,9.55
01FB14ECS240,9.55
01FB14ECS173,9.5
01FB14ECS225,9.5
01FB14ECS089,9.45
01FB14ECS114,9.45
01FB14ECS135,9.41
01FB14ECS191,9.41
01FB14ECS208,9.41
01FB14ECS210,9.36
01FB14ECS273,9.36
01FB14ECS106,9.32
01FB14ECS004,9.27
01FB14ECS039,9.27
01FB14ECS073,9.27
01FB14ECS103,9.27
01FB14ECS168,9.27
01FB14ECS009,9.23
01FB14ECS061,9.23
01FB14ECS068,9.23
01FB14ECS124,9.23
01FB14ECS184,9.23
01FB14ECS177,9.22
01FB14ECS187,9.18
01FB14ECS283,9.18
01FB14ECS302,9.18
01FB14ECS015,9.14
01FB14ECS077,9.09
01FB14ECS162,9.09
01FB14ECS211,9.09
01FB14ECS021,9.05
01FB14ECS026,9.05
01FB14ECS153,9.05
01FB14ECS239,9.05
01FB14ECS290,9.05
01FB14ECS030,9
01FB14ECS040,9
01FB14ECS131,9
01FB14ECS137,9
01FB14ECS166,9
01FB14ECS278,9
01FB14ECS079,8.95
01FB14ECS100,8.95
01FB14ECS156,8.95
01FB14ECS188,8.95
01FB14ECS201,8.95
01FB14ECS202,8.95
01FB14ECS215,8.95
01FB14ECS248,8.95
01FB14ECS011,8.91
01FB14ECS066,8.91
01FB14ECS148,8.91
01FB14ECS189,8.91
01FB14ECS224,8.91
01FB14ECS029,8.86
01FB14ECS037,8.86
01FB14ECS123,8.86
01FB14ECS180,8.86
01FB14ECS017,8.82
01FB14ECS018,8.82
01FB14ECS034,8.82
01FB14ECS069,8.82
01FB14ECS087,8.82
01FB14ECS147,8.82
01FB14ECS155,8.82
01FB14ECS190,8.82
01FB14ECS288,8.82
01FB14ECS221,8.77
01FB14ECS260,8.77
01FB14ECS276,8.77
01FB14ECS296,8.77
01FB14ECS032,8.73
01FB14ECS132,8.73
01FB14ECS035,8.68
01FB14ECS094,8.68
01FB14ECS108,8.68
01FB14ECS145,8.68
01FB14ECS241,8.68
01FB14ECS247,8.68
01FB14ECS253,8.68
01FB14ECS274,8.68
01FB14ECS027,8.64
01FB14ECS138,8.64
01FB14ECS172,8.64
01FB14ECS270,8.64
01FB14ECS280,8.64
01FB14ECS298,8.64
01FB14ECS083,8.55
01FB14ECS057,8.5
01FB14ECS121,8.5
01FB14ECS176,8.5
01FB14ECS246,8.5
01FB14ECS271,8.5
01FB14ECS300,8.5
01FB14ECS154,8.45
01FB14ECS171,8.45
01FB14ECS198,8.45
01FB14ECS227,8.45
01FB14ECS234,8.45
01FB14ECS244,8.45
01FB14ECS254,8.45
01FB14ECS277,8.45
01FB14ECS282,8.45
01FB15ECS403,8.45
01FB14ECS192,8.41
01FB14ECS252,8.41
01FB14ECS059,8.36
01FB14ECS086,8.36
01FB14ECS102,8.36
01FB14ECS104,8.36
01FB14ECS179,8.36
01FB14ECS200,8.36
01FB14ECS042,8.32
01FB14ECS078,8.32
01FB14ECS107,8.32
01FB14ECS110,8.32
01FB14ECS122,8.32
01FB14ECS133,8.32
01FB14ECS151,8.32
01FB14ECS226,8.32
01FB14ECS258,8.32
01FB14ECS206,8.27
01FB14ECS233,8.27
01FB14ECS003,8.23
01FB14ECS010,8.23
01FB14ECS140,8.23
01FB14ECS185,8.23
01FB14ECS186,8.23
01FB14ECS236,8.21
01FB14ECS099,8.18
01FB14ECS134,8.18
01FB14ECS090,8.14
01FB14ECS111,8.14
01FB14ECS053,8.09
01FB14ECS120,8.09
01FB14ECS125,8.09
01FB14ECS128,8.09
